neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction,regime,regime_name,order_regime,kmeans_regime,is_bpc
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,25,9,1028.857142857143,9059.253595677881,0.015469472539872822,275613.3791999846,15,2,2,0.5,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,26,9,551.5384615384615,38400.93216995243,0.08956008405986647,290284.21848712186,50,1,14,0.06666666666666667,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,27,8,652.24,46961.33640850056,0.10071574280362965,233109.33125840302,73,8,38,0.17391304347826086,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,28,8,898.4571428571429,61455.08934799294,0.11229742525474887,240356.2077281492,113,20,48,0.29411764705882354,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,29,9,424.0,31670.621860292973,0.0842430903478227,267182.57000516803,39,12,9,0.5714285714285714,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,30,9,409.7142857142857,11849.957832620523,0.032065416015238685,257272.23799133181,14,5,5,0.5,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,31,2,648.8571428571429,22881.53624383694,0.04920069772508832,83761.83153410174,39,7,16,0.30434782608695654,1,nonlinear-prone,0,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,32,2,450.9756097560976,64442.28878342718,0.16620919914166912,104542.20780389686,71,11,34,0.24444444444444444,2,compartmentalized,0,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,33,12,580.9333333333333,77871.44088186389,0.17696023638423727,333157.3002733841,94,3,13,0.1875,2,compartmentalized,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,34,12,482.0833333333333,35647.883137839424,0.08892693299665286,312045.5214013718,38,3,6,0.3333333333333333,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,35,5,522.2222222222222,15865.631608794964,0.03802684715488277,151466.9575498068,22,5,8,0.38461538461538464,0,summation-like,1,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,36,5,575.9166666666666,35922.6858123753,0.08198786999006699,161495.48465159695,45,9,27,0.25,1,nonlinear-prone,1,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,37,7,872.6666666666666,22584.025713199997,0.0418733582929855,175677.71635511945,42,6,14,0.3,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,38,7,1645.111111111111,45242.959555633264,0.06109617421643558,187007.1832763361,208,14,114,0.109375,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,39,13,668.9655172413793,56951.7777534955,0.12060520369423221,364787.1643730012,87,3,5,0.375,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,40,13,608.9411764705883,29683.636876933255,0.0658855334441937,351153.0939347201,40,4,0,1.0,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,41,7,429.8181818181818,37826.92493708153,0.09993538125454934,217666.03511508746,35,12,4,0.75,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,42,7,394.6666666666667,10488.643509729745,0.028917765278559843,203996.89440141158,13,1,10,0.09090909090909091,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,43,4,538.8888888888889,50440.831694337016,0.1190126845482886,198064.4411470222,60,15,17,0.46875,1,nonlinear-prone,1,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,44,4,550.3529411764706,71639.90050499984,0.16726110265184824,208663.97555235363,81,26,22,0.5416666666666666,2,compartmentalized,1,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,45,9,556.6666666666666,26308.896442012934,0.06107530586749291,219226.17210061607,46,14,20,0.4117647058823529,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,46,9,721.0,1325.9984917035163,0.002704805401641486,206734.72312546137,2,0,2,0.0,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,47,10,601.5555555555555,29282.06913574422,0.06539198459265717,222038.75693918523,41,11,20,0.3548387096774194,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,48,10,509.5652173913044,40467.57018088306,0.09819013747792489,227631.50746175463,53,5,24,0.1724137931034483,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,49,9,467.2,18951.184089774404,0.04802258795396326,253493.34538533853,20,5,6,0.45454545454545453,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,50,9,501.1304347826087,36826.22794433352,0.09010366879976407,262430.8673126181,41,24,10,0.7058823529411765,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,51,4,657.2173913043479,32980.00221997309,0.07046229499609988,127044.14063542278,48,8,22,0.26666666666666666,1,nonlinear-prone,1,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,52,4,1281.3333333333333,1562.5608142387287,0.0023909279784782153,111335.4199325556,0,0,0,,0,summation-like,1,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,53,11,653.0,5052.42384867692,0.010829385483678945,291695.3679081137,7,1,1,0.5,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,54,11,696.8888888888889,34746.87907963074,0.07209325929004967,306542.5955235906,54,3,14,0.17647058823529413,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,55,8,552.5555555555555,35521.88951020008,0.08276919122664149,204730.6739668195,51,9,22,0.2903225806451613,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,56,8,691.0,19101.994667890118,0.03980158097195769,196520.72654566454,33,6,6,0.5,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,57,10,451.625,25331.397962788957,0.06528761411109302,275634.6364116202,26,9,7,0.5625,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,58,10,451.72727272727275,44382.50408905776,0.11437583386066617,285160.1894747546,54,25,9,0.7352941176470589,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,59,11,588.2666666666667,24112.994836757913,0.054453357193915385,248736.28892543627,34,6,14,0.3,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,60,11,518.2,13831.239529279872,0.03327921132631059,243595.41127169726,20,10,8,0.5555555555555556,0,summation-like,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,61,8,470.1333333333333,71170.92530096813,0.17978469483207424,228356.03169376182,83,15,30,0.3333333333333333,2,compartmentalized,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,62,8,555.7037037037037,58576.6900317438,0.1361017812867994,222058.91405914965,76,9,27,0.25,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,63,2,462.3333333333333,30436.865079191462,0.07753234923916417,112214.34343202601,32,9,0,1.0,1,nonlinear-prone,0,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,64,2,482.26666666666665,27952.328160968467,0.06971640609298804,110972.07497291452,28,4,11,0.26666666666666666,1,nonlinear-prone,0,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,65,6,475.57142857142856,25946.849531402957,0.06516844871971612,192430.2523234861,33,3,7,0.3,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,66,6,476.8333333333333,19295.745088762087,0.048399277300221796,189104.70010216566,15,6,4,0.6,1,nonlinear-prone,2,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,67,5,908.5833333333334,36435.898406354725,0.06620758195771151,130334.64954285233,78,10,50,0.16666666666666666,1,nonlinear-prone,1,1,True
inh_BPC_864691135271343525,864691135271343525,inhibitory_BPC,BPC,68,5,329.7142857142857,9680.606854085274,0.02920077165306738,116957.00376671761,0,0,0,,0,summation-like,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,0,0,306.70680628272254,655655.0190423308,2.050568636660829,327827.5095211654,4,1,0,1.0,2,compartmentalized,0,2,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,1,7,895.0,11056.820648146131,0.020243209732240513,1047182.4139012172,34,0,1,0.0,0,summation-like,2,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,2,7,488.4,8750.898295351759,0.021688296215349796,1046029.45272482,12,0,0,,0,summation-like,2,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,3,6,871.1111111111111,15706.549226371451,0.029147722791061068,1046293.425698999,29,0,0,,0,summation-like,2,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,4,6,972.0,3213.8524913307965,0.005646163298006594,1040047.0773314787,8,0,0,,0,summation-like,2,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,5,5,564.4444444444445,13713.115252293164,0.031614487944836615,1041169.9144684072,23,0,0,,0,summation-like,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,6,5,1080.0,4126.794243552712,0.006877990405921187,1036376.7539640369,9,0,0,,0,summation-like,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,7,3,785.5918367346939,78625.47586907228,0.15364747704277648,699493.361721374,149,6,14,0.3,2,compartmentalized,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,8,3,827.2277227722773,191853.64167695542,0.36535759037366483,756107.4446253155,322,20,31,0.39215686274509803,2,compartmentalized,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,9,4,619.6521739130435,39880.60429156625,0.08775025129943231,777164.1358108246,86,4,6,0.4,1,nonlinear-prone,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,10,4,753.4545454545455,20294.427936858578,0.04049570019595825,767371.0476334707,44,0,5,0.0,0,summation-like,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,11,5,611.4,16270.027375329078,0.03604011713563011,785653.2752895646,39,3,1,0.75,0,summation-like,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,12,5,605.0588235294117,34582.44834358411,0.0770047588149886,794809.4857736921,68,5,8,0.38461538461538464,1,nonlinear-prone,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,13,6,605.5238095238095,32400.316247432394,0.07211809799063579,809988.4471009454,68,3,6,0.3333333333333333,1,nonlinear-prone,2,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,14,6,619.25,53385.595854693165,0.1175037465574497,820481.0869045757,107,6,5,0.5454545454545454,1,nonlinear-prone,2,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,15,1,534.0,3675.644745448279,0.008712113578470267,657492.841415055,3,0,2,0.0,0,summation-like,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,16,1,803.0,52142.30923593756,0.10078435381698327,681726.1736602996,107,4,10,0.2857142857142857,1,nonlinear-prone,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,17,2,807.75,38334.48629642628,0.07387743217402237,726964.5714264815,63,1,3,0.25,1,nonlinear-prone,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,18,2,474.0,27272.045376594757,0.06861027615318809,721433.3509665657,28,1,2,0.3333333333333333,1,nonlinear-prone,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,19,5,558.1176470588235,27237.864136001972,0.06314962839750428,775281.9626878593,50,2,1,0.6666666666666666,1,nonlinear-prone,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,20,5,656.0,34271.4476575481,0.07328939851994219,778798.7544486324,75,4,5,0.4444444444444444,1,nonlinear-prone,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,21,3,666.8,59628.91113461734,0.1264793749490126,775946.2701420033,119,8,6,0.5714285714285714,1,nonlinear-prone,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,22,3,890.0,1425.3027748517154,0.0026168133979232377,746844.4659621204,2,0,0,,0,summation-like,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,23,4,735.9047619047619,30620.054324854562,0.061823811699247874,762867.1445119736,51,6,5,0.5454545454545454,1,nonlinear-prone,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,24,4,584.9090909090909,26436.32540688145,0.05987114042377735,760775.280052987,46,2,3,0.4,1,nonlinear-prone,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,25,5,619.6,49444.70599585754,0.10879895441002162,802899.5246723295,86,7,2,0.7777777777777778,1,nonlinear-prone,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,26,5,679.4285714285714,19425.38198549452,0.040818617562633504,787889.8626671481,38,3,0,1.0,0,summation-like,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,27,3,766.2352941176471,30354.57359277096,0.06006253908303713,711213.1483621094,55,6,0,1.0,1,nonlinear-prone,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,28,3,786.5294117647059,61187.972099317645,0.11950035725203834,726629.8476153828,111,4,5,0.4444444444444444,1,nonlinear-prone,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,29,4,290.1333333333333,29769.893946881126,0.09572802546998721,866919.2124372338,0,0,0,,1,nonlinear-prone,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,30,4,903.2156862745098,182279.09137846742,0.33220162054472496,943173.8111530269,299,5,16,0.23809523809523808,2,compartmentalized,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,31,2,1620.0,36705.19777794488,0.0499494474799466,677683.2626767515,155,2,24,0.07692307692307693,1,nonlinear-prone,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,32,2,1158.0,849.9599990587792,0.0013680590236638107,659755.6437873085,0,0,0,,0,summation-like,0,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,33,4,569.6727272727272,104928.18669529169,0.24079090604529937,778854.5285061407,189,11,4,0.7333333333333333,2,compartmentalized,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,34,4,660.8695652173913,35272.59546136339,0.07515193529308009,744026.7328891766,62,4,4,0.5,1,nonlinear-prone,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,35,6,574.551724137931,50361.44944054408,0.11507852378774391,796195.9014576115,97,5,9,0.35714285714285715,1,nonlinear-prone,2,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,36,6,613.2222222222222,44060.79968095569,0.097454985264785,793045.5765778173,71,1,3,0.25,1,nonlinear-prone,2,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,37,5,699.6,14715.179065853443,0.030472022354916077,763657.5872044127,27,2,1,0.6666666666666666,0,summation-like,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,38,5,640.6909090909091,95013.38444115985,0.20559906473101977,803806.689892066,150,7,9,0.4375,2,compartmentalized,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,39,4,688.0,17493.898015575953,0.03653027979719312,747553.048663698,36,1,6,0.14285714285714285,0,summation-like,1,1,True
inh_BPC_864691136196240342,864691136196240342,inhibitory_BPC,BPC,40,4,571.75,28928.09840431708,0.06626396620401705,753270.1488580686,50,2,2,0.5,1,nonlinear-prone,1,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,0,0,289.8469945355191,345656.7874762757,1.1120423220923836,172828.39373813785,1,1,0,1.0,2,compartmentalized,0,2,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,1,2,801.6,37692.7152307958,0.07291874685720774,373160.43098222255,61,2,2,0.5,1,nonlinear-prone,0,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,2,2,1006.25,15814.236170042252,0.02730586262308291,362221.1914518458,20,2,0,1.0,0,summation-like,0,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,3,3,863.7142857142857,8640.224010277825,0.01610276957162481,374448.4215420058,20,0,1,0.0,0,summation-like,0,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,4,3,666.7058823529412,118369.09276766157,0.25109137960476274,429312.8559206977,173,6,7,0.46153846153846156,2,compartmentalized,0,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,5,6,529.859649122807,103662.02345850242,0.24666065788141722,543794.0106696625,135,1,2,0.3333333333333333,2,compartmentalized,2,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,6,6,563.531914893617,80170.33939515289,0.18497587532491858,532048.1686379877,106,3,0,1.0,2,compartmentalized,2,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,7,6,724.7272727272727,41695.31383380271,0.08483216914287178,439585.76422532613,49,9,1,0.9,1,nonlinear-prone,2,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,8,6,644.7531380753138,431684.5363907163,0.9311730259163393,634580.3755037829,364,25,21,0.5434782608695652,2,compartmentalized,2,2,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,9,8,562.9545454545455,75974.34478461725,0.17538438558345404,888563.3313635802,91,0,3,0.0,2,compartmentalized,2,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,10,8,539.4666666666667,73445.70279128796,0.1731987330099744,887299.0103669156,85,1,1,0.5,2,compartmentalized,2,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,11,4,776.1666666666666,19428.99937816234,0.03819737936326314,388483.0332362259,25,1,1,0.5,0,summation-like,1,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,12,4,702.4347826086956,48415.79345379668,0.10005635477169149,402976.43027404306,56,0,4,0.0,1,nonlinear-prone,1,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,13,5,423.26666666666665,54169.6984438019,0.14421485952949914,489771.28779416706,63,7,4,0.6363636363636364,1,nonlinear-prone,1,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,14,5,344.13793103448273,45466.85167986359,0.13424225489988623,485419.8644121979,45,5,2,0.7142857142857143,1,nonlinear-prone,1,1,True
inh_BPC_864691136438410654,864691136438410654,inhibitory_BPC,BPC,15,2,1650.3529411764705,41867.34052279623,0.05644787356142408,380996.7917664881,111,10,10,0.5,1,nonlinear-prone,0,1,True
