label,root_id,swc_ok,n_branches,synapse_count,snap_rate,median_snap_distance_um,partner_coverage,coord_sanity,passed,failure_reasons
inh_BC_864691135478095016,864691135478095016,True,83,6809,0.9992656777794096,0.4395987889943443,0.5373106414812044,True,True,
inh_BC_864691135478334888,864691135478334888,True,99,9436,0.9993641373463332,0.39911256810827717,0.43588487446417634,True,True,
inh_BC_864691135478434216,864691135478434216,True,53,6446,0.9987589202606267,0.39310123531982644,0.5265511458915595,True,True,
inh_BC_864691135492600167,864691135492600167,True,78,9434,0.9971380114479542,0.43881016074172713,0.29965286387304735,True,True,
inh_BC_864691135492888039,864691135492888039,True,36,6088,0.9812746386333772,0.4232597044232983,0.5360369017874304,True,True,
inh_BC_864691135493257823,864691135493257823,True,43,1416,1.0,0.5369946196244348,0.1263243683781581,True,True,
inh_BC_864691135495529360,864691135495529360,True,49,4789,0.9995823762789726,0.4026792925862013,0.3181386514719848,True,True,
inh_BC_864691135495542672,864691135495542672,True,97,15568,0.9966598150051388,0.56369761660179,0.09676589173886935,True,True,
inh_BC_864691135496262032,864691135496262032,True,100,9027,0.9990029910269193,0.3730093242174803,0.44553335846211833,True,True,
inh_BC_864691135496444816,864691135496444816,True,57,5967,0.9998324115971174,0.43096412272485135,0.47542924807578446,True,True,
inh_BC_864691135499616019,864691135499616019,True,73,5711,0.9987742952197514,0.43783466351059247,0.46162553769526826,True,True,
inh_BC_864691135499624723,864691135499624723,True,66,10058,0.9980115331079737,0.4073773659550166,0.491040288634997,True,True,
inh_BC_864691135499752723,864691135499752723,True,60,6118,0.9990192873488069,0.4127888035380086,0.605152027027027,True,True,
inh_BC_864691135499797523,864691135499797523,True,45,5201,0.9996154585656605,0.35565296185985523,0.47057502246181493,True,True,
inh_BC_864691135503466818,864691135503466818,True,63,2021,1.0,0.3760818073880046,0.08623853211009175,True,True,
inh_BC_864691135518791818,864691135518791818,True,58,11598,0.998534230039662,0.5347235214992017,0.3407430599039866,True,True,
inh_BC_864691135546797608,864691135546797608,True,38,4301,0.9995349918623576,0.4009822338670669,0.4561033482731347,True,True,
inh_BC_864691135562001633,864691135562001633,True,69,9347,0.998502193217075,0.38071239492395326,0.5452628804849123,True,True,
inh_BC_864691135566824983,864691135566824983,True,91,4126,0.9997576345128454,0.4039152451268984,0.3279155973766752,True,True,
inh_BC_864691135566825495,864691135566825495,True,83,5788,0.9994816862474084,0.3755361032221831,0.2881516587677725,True,True,
inh_BC_864691135573245165,864691135573245165,True,81,8471,0.9998819501829772,0.422316653447125,0.3370334397113917,True,True,
inh_BC_864691135577349150,864691135577349150,True,33,2221,0.9977487618190004,0.4056411765629855,0.10332294911734165,True,True,
inh_BC_864691135579134981,864691135579134981,True,94,5451,1.0,0.40331311220028027,0.3232666950233943,True,True,
inh_BC_864691135584068717,864691135584068717,True,62,9468,0.9984157160963245,0.42934921199698994,0.5493011435832275,True,True,
inh_BC_864691135584316781,864691135584316781,True,68,7998,0.9986246561640411,0.3696743288685121,0.37345034127315785,True,True,
inh_BC_864691135585989240,864691135585989240,True,49,3810,0.9968503937007874,0.39541817677889457,0.29417234965902045,True,True,
inh_BC_864691135586022264,864691135586022264,True,74,10025,0.9996009975062344,0.3891987594038838,0.42327072835547414,True,True,
inh_BC_864691135592837899,864691135592837899,True,69,11589,0.9962032962291828,0.3918029197365772,0.4278053222705656,True,True,
inh_BC_864691135594101291,864691135594101291,True,52,5265,0.9962013295346629,0.4436297656940073,0.2677037381007662,True,True,
inh_BC_864691135595810859,864691135595810859,True,60,9865,0.9966548403446528,0.4060631493521554,0.5622058646072161,True,True,
inh_BC_864691135611702023,864691135611702023,True,93,11108,0.9837954627295643,0.41952429619026543,0.400204394481349,True,True,
inh_BC_864691135616183499,864691135616183499,True,77,14052,0.995445488186735,0.4333619848559807,0.4451117784451118,True,True,
inh_BC_864691135618332265,864691135618332265,True,92,18003,0.9970560462145198,0.4258651612428178,0.5306748466257669,True,True,
inh_BC_864691135619865231,864691135619865231,True,40,2811,0.9989327641408752,0.3314588290678655,0.3918762088974855,True,True,
inh_BC_864691135684284914,864691135684284914,True,135,10854,0.9996314722682882,0.5244670149633888,0.18172157279489903,True,True,
inh_BC_864691135685250546,864691135685250546,True,58,4912,1.0,0.40808512369193056,0.5192549710546187,True,True,
inh_BC_864691135686540471,864691135686540471,True,59,7842,0.9963019637847488,0.4128175981595029,0.4286581663630844,True,True,
inh_BC_864691135689296608,864691135689296608,True,97,12755,0.9985887887103096,0.41938163286527574,0.5055185537583254,True,True,
inh_BC_864691135700757026,864691135700757026,True,34,2676,0.9985052316890882,0.38488654158626084,0.3726453726453726,True,True,
inh_BC_864691135701340194,864691135701340194,True,46,4935,0.9985815602836879,0.41528501249502053,0.3400247831474597,True,True,
inh_BC_864691135702887291,864691135702887291,True,75,10156,0.9976368649074439,0.414096466330912,0.4125028781947962,True,True,
inh_BC_864691135725779883,864691135725779883,True,46,13390,0.9976848394324123,0.5251070918670412,0.2494402985074627,True,True,
inh_BC_864691135727686463,864691135727686463,True,47,2674,0.9839192221391174,0.3683050733850444,0.13043478260869565,True,True,
inh_BC_864691135727929663,864691135727929663,True,52,5673,0.9996474528468182,0.31993937373614256,0.24373924679793538,True,True,
inh_BC_864691135732257721,864691135732257721,True,50,3395,0.9991163475699558,0.4139156105117007,0.46958885490995583,True,True,
inh_BC_864691135741641876,864691135741641876,True,73,10723,0.9981348503217383,0.4119820456799488,0.4647428943371664,True,True,
inh_BC_864691135741889940,864691135741889940,True,62,7006,0.9977162432200971,0.3944540353112981,0.528423310690025,True,True,
inh_BC_864691135741960340,864691135741960340,True,72,13197,0.9989391528377661,0.4573725761823711,0.3123164464023495,True,True,
inh_BC_864691135756844242,864691135756844242,True,59,6822,0.9975080621518616,0.4183551518589756,0.4433215428667677,True,True,
inh_BC_864691135760577870,864691135760577870,True,51,2382,0.9962216624685138,0.5256188582318867,0.1469408224674022,True,True,
inh_BC_864691135763975990,864691135763975990,True,52,3241,0.9987658130206726,0.4653189578266441,0.5329775066717499,True,True,
inh_BC_864691135764274742,864691135764274742,True,33,2079,0.9971139971139971,0.49162162601751225,0.09405940594059406,True,True,
inh_BC_864691135778116013,864691135778116013,True,62,8657,0.9975742173963267,0.46129813092844946,0.4642179452426132,True,True,
inh_BC_864691135778290109,864691135778290109,True,70,14000,0.9992857142857143,0.5285590733675629,0.30222767935449923,True,True,
inh_BC_864691135810098717,864691135810098717,True,38,4413,0.9945615227736234,0.3913752606173264,0.3276762402088773,True,True,
inh_BC_864691135810495005,864691135810495005,True,66,4800,1.0,0.45696897174322826,0.6109289617486339,True,True,
inh_BC_864691135817803599,864691135817803599,True,69,12579,0.998251053342873,0.3991037006006037,0.46946528635198026,True,True,
inh_BC_864691135817952079,864691135817952079,True,57,4266,0.9985935302390999,0.39302695362604084,0.5736257476502421,True,True,
inh_BC_864691135853090503,864691135853090503,True,78,9140,0.9982494529540481,0.45285218288131995,0.5643924101735971,True,True,
inh_BC_864691135858363694,864691135858363694,True,103,12373,0.9985452194294028,0.4093636042567165,0.482695477018861,True,True,
inh_BC_864691135869457430,864691135869457430,True,74,10158,0.9978342193345147,0.4317023721190844,0.5094569859670531,True,True,
inh_BC_864691135875414414,864691135875414414,True,70,6682,0.9977551631248129,0.42118302663395546,0.4484870317002882,True,True,
inh_BC_864691135875777166,864691135875777166,True,36,2952,0.9993224932249323,0.4483694324405607,0.573094543940025,True,True,
inh_BC_864691135878154067,864691135878154067,True,57,6816,0.9957453051643192,0.39196869957841296,0.3769740193581253,True,True,
inh_BC_864691135878407251,864691135878407251,True,77,7424,0.9987877155172413,0.4775927832079185,0.4115453218744933,True,True,
inh_BC_864691135885194352,864691135885194352,True,60,5762,0.9895869489760499,0.43481244524944435,0.20671196211653284,True,True,
inh_BC_864691135885917808,864691135885917808,True,57,3412,0.9997069167643611,0.4207675928500084,0.533498759305211,True,True,
inh_BC_864691135891690121,864691135891690121,True,64,6235,0.9974338412189254,0.41315318519711663,0.5636538461538462,True,True,
inh_BC_864691135891796617,864691135891796617,True,80,15487,0.9981920320268612,0.41804832283014176,0.3867362146050671,True,True,
inh_BC_864691135892233097,864691135892233097,True,68,9065,0.9979040264754551,0.43102842955117354,0.5299236845628599,True,True,
inh_BC_864691135912137641,864691135912137641,True,46,7425,0.9981144781144781,0.4223526717340561,0.3814217443249701,True,True,
inh_BC_864691135920591792,864691135920591792,True,83,9103,0.9973635065363067,0.40445191480822357,0.493984140005469,True,True,
inh_BC_864691135941789606,864691135941789606,True,41,5034,0.99880810488677,0.3919061489882471,0.5684035212943136,True,True,
inh_BC_864691135941829121,864691135941829121,True,77,6863,0.9707125163922483,0.4612771268988882,0.3828246249353337,True,True,
inh_BC_864691135941898918,864691135941898918,True,60,7883,0.9996194342255487,0.3422009276194641,0.42688505238306035,True,True,
inh_BC_864691135941956865,864691135941956865,True,58,3561,0.9980342600393148,0.3720720896231079,0.32080280344058615,True,True,
inh_BC_864691135943389556,864691135943389556,True,74,14696,0.9994556341861731,0.37241714568608053,0.2891547900312476,True,True,
inh_BC_864691135946994785,864691135946994785,True,60,9026,0.9984489253268336,0.4148933874328534,0.27060549479861296,True,True,
inh_BC_864691135971464805,864691135971464805,True,52,3869,0.9956060997673818,0.44081804169950956,0.394392523364486,True,True,
inh_BC_864691135977768259,864691135977768259,True,73,7872,0.9970782520325203,0.45080829380852977,0.3634925656437836,True,True,
inh_BC_864691135990520064,864691135990520064,True,88,13168,0.9978736330498177,0.3707975616331626,0.31375566384543047,True,True,
inh_BC_864691135993185985,864691135993185985,True,54,5592,0.9983905579399142,0.43935039854381513,0.44016536118363797,True,True,
inh_BC_864691135993770945,864691135993770945,True,52,4383,0.999315537303217,0.38113373098899694,0.2274479568234387,True,True,
inh_BC_864691135994804394,864691135994804394,True,57,2396,0.9979131886477463,0.43239743025463423,0.17789291882556132,True,True,
inh_BC_864691135996104618,864691135996104618,True,61,12683,0.998107703224789,0.4392438711675568,0.366112101406219,True,True,
inh_BC_864691135996891050,864691135996891050,True,66,3129,0.9984020453819111,0.3522849094335166,0.16634725948639326,True,True,
inh_BC_864691136005322698,864691136005322698,True,57,7546,0.9994699178372648,0.3799997856325889,0.39198553781259415,True,True,
inh_BC_864691136007059658,864691136007059658,True,61,4110,0.9948905109489051,0.37006495665526695,0.23083219645293315,True,True,
inh_BC_864691136011458734,864691136011458734,True,73,9059,0.9990065128601391,0.40636913388508983,0.49164583607420076,True,True,
inh_BC_864691136011485614,864691136011485614,True,112,10829,0.9933511866284975,0.42359578222363276,0.454172366621067,True,True,
inh_BC_864691136011549614,864691136011549614,True,47,4805,0.9981269510926118,0.38168089446229636,0.23536087153881072,True,True,
inh_BC_864691136011600302,864691136011600302,True,46,4937,0.9985821348997367,0.4098353967125651,0.3391694725028058,True,True,
inh_BC_864691136021592568,864691136021592568,True,80,6989,0.9928459007011017,0.45331842194805483,0.3405443126308444,True,True,
inh_BC_864691136021595384,864691136021595384,True,55,3917,0.999744702578504,0.4081935546553473,0.5765079365079365,True,True,
inh_BC_864691136034487483,864691136034487483,True,87,7501,0.9961338488201573,0.41333833439835627,0.5221994535519126,True,True,
inh_BC_864691136034487739,864691136034487739,True,63,6471,0.9998454643795395,0.4114023286901985,0.37349817168727145,True,True,
inh_BC_864691136040742142,864691136040742142,True,80,11573,0.9969757193467553,0.4221146704402199,0.49332352013458103,True,True,
inh_BC_864691136042989910,864691136042989910,True,64,5889,0.9906605535744608,0.434960122073055,0.48583509513742074,True,True,
inh_BC_864691136052101363,864691136052101363,True,43,3855,0.9989623865110246,0.4660891048088731,0.3183911575069082,True,True,
inh_BC_864691136053263859,864691136053263859,True,54,2711,0.9981556621172999,0.5648153497581174,0.25889239081494825,True,True,
inh_BC_864691136067404440,864691136067404440,True,88,8945,0.9983230855226384,0.3498755865468438,0.5167169267077488,True,True,
inh_BC_864691136100014453,864691136100014453,True,58,3129,0.9993608181527645,0.47998156130384306,0.19196428571428573,True,True,
inh_BC_864691136107670745,864691136107670745,True,64,6353,0.9990555643003306,0.4096056191230814,0.2923721099581285,True,True,
inh_BC_864691136118430628,864691136118430628,True,65,3415,0.9982430453879941,0.4226445983623179,0.2917647058823529,True,True,
inh_BC_864691136118882468,864691136118882468,True,41,2719,0.9974255240897388,0.43251131409196997,0.37269681742043553,True,True,
inh_BC_864691136123919654,864691136123919654,True,59,9874,0.9986834109783269,0.4356958670089204,0.29457364341085274,True,True,
inh_BC_864691136136757387,864691136136757387,True,31,1999,1.0,0.8550336667382832,0.07305389221556886,True,True,
inh_BC_864691136138622333,864691136138622333,True,91,12380,0.9989499192245558,0.402524897384747,0.47439613526570046,True,True,
inh_BC_864691136138695549,864691136138695549,True,51,11563,0.9951569661852461,0.43579891970585977,0.4879810172289281,True,True,
inh_BC_864691136138803837,864691136138803837,True,71,13034,0.9988491637256406,0.3870335555131578,0.4647632815323455,True,True,
inh_BC_864691136145494068,864691136145494068,True,94,14866,0.998520113009552,0.44038577335754653,0.4640636070219633,True,True,
inh_BC_864691136195796182,864691136195796182,True,78,6133,0.9955975868253709,0.407951033280006,0.32196969696969696,True,True,
inh_BC_864691136196383190,864691136196383190,True,57,5456,0.999633431085044,0.438161718412707,0.5738465105495015,True,True,
inh_BC_864691136196932172,864691136196932172,True,101,10997,0.9991815949804492,0.40533658597442535,0.4723618090452261,True,True,
inh_BC_864691136211068860,864691136211068860,True,118,10177,0.9969539156922472,0.4237167886100744,0.33972886029411764,True,True,
inh_BC_864691136229366097,864691136229366097,True,62,3753,0.998134825472955,0.42988980739314253,0.5123477115574581,True,True,
inh_BC_864691136268801012,864691136268801012,True,66,9075,0.9991184573002755,0.4411621017267916,0.6112154547893748,True,True,
inh_BC_864691136274933950,864691136274933950,True,33,3404,0.9767920094007051,0.3759361647939714,0.272015042306487,True,True,
inh_BC_864691136275890189,864691136275890189,True,50,2523,0.9992072929052715,0.5156122574183046,0.1552995391705069,True,True,
inh_BC_864691136311213914,864691136311213914,True,90,14193,0.997815824702318,0.4249011603789548,0.4244598450876478,True,True,
inh_BC_864691136312057178,864691136312057178,True,52,6973,0.9985658970314069,0.40681525128184276,0.5050120981679918,True,True,
inh_BC_864691136312076122,864691136312076122,True,53,6069,0.9985170538803757,0.3569357753611597,0.4376396128071482,True,True,
inh_BC_864691136312445786,864691136312445786,True,62,10857,0.9987105093488072,0.42340517896214586,0.5195085147661134,True,True,
inh_BC_864691136314120765,864691136314120765,True,95,15081,0.9995358397984219,0.4031036459149919,0.4535553135210829,True,True,
inh_BC_864691136336192947,864691136336192947,True,77,8169,0.9995103439833517,0.40844317851776807,0.5689183350136828,True,True,
